"year","month","day","time","temperature","precipitation","windspeed","datetime","hour"
2015,5,22,"2015-05-22 3:51 PM",68,NA,18.4,2015-05-22 15:51:00,15
2015,5,22,"2015-05-22 4:51 PM",70,NA,28.8,2015-05-22 16:51:00,16
2015,5,22,"2015-05-22 5:51 PM",70,NA,18.4,2015-05-22 17:51:00,17
2015,5,22,"2015-05-22 6:51 PM",70,NA,28.8,2015-05-22 18:51:00,18
2015,5,22,"2015-05-22 7:51 PM",68,NA,NA,2015-05-22 19:51:00,19
2015,5,22,"2015-05-22 8:51 PM",66.9,NA,NA,2015-05-22 20:51:00,20
2015,5,22,"2015-05-22 9:51 PM",66,NA,NA,2015-05-22 21:51:00,21
2015,5,22,"2015-05-22 10:51 PM",63,NA,NA,2015-05-22 22:51:00,22
2015,5,22,"2015-05-22 11:51 PM",61,NA,NA,2015-05-22 23:51:00,23
2015,5,23,"2015-05-23 12:51 AM",59,NA,23,2015-05-23 00:51:00,0
2015,5,23,"2015-05-23 1:51 AM",55.9,NA,NA,2015-05-23 01:51:00,1
2015,5,23,"2015-05-23 2:51 AM",54,NA,NA,2015-05-23 02:51:00,2
2015,5,23,"2015-05-23 3:51 AM",53.1,NA,NA,2015-05-23 03:51:00,3
2015,5,23,"2015-05-23 4:51 AM",51.1,NA,NA,2015-05-23 04:51:00,4
2015,5,23,"2015-05-23 5:51 AM",50,NA,NA,2015-05-23 05:51:00,5
2015,5,23,"2015-05-23 6:51 AM",48.9,NA,NA,2015-05-23 06:51:00,6
2015,5,23,"2015-05-23 7:51 AM",50,NA,NA,2015-05-23 07:51:00,7
2015,5,23,"2015-05-23 8:51 AM",51.1,NA,NA,2015-05-23 08:51:00,8
2015,5,23,"2015-05-23 9:51 AM",53.1,NA,NA,2015-05-23 09:51:00,9
2015,5,23,"2015-05-23 10:51 AM",55.9,NA,NA,2015-05-23 10:51:00,10
2015,5,23,"2015-05-23 11:51 AM",60.1,NA,NA,2015-05-23 11:51:00,11
2015,5,23,"2015-05-23 12:51 PM",63,NA,NA,2015-05-23 12:51:00,12
2015,5,23,"2015-05-23 1:51 PM",64,NA,NA,2015-05-23 13:51:00,13
2015,5,23,"2015-05-23 2:51 PM",66,NA,NA,2015-05-23 14:51:00,14
2015,5,23,"2015-05-23 3:51 PM",68,NA,NA,2015-05-23 15:51:00,15
2015,5,23,"2015-05-23 4:51 PM",69.1,NA,NA,2015-05-23 16:51:00,16
2015,5,23,"2015-05-23 5:51 PM",69.1,NA,NA,2015-05-23 17:51:00,17
2015,5,23,"2015-05-23 6:51 PM",64,NA,NA,2015-05-23 18:51:00,18
2015,5,23,"2015-05-23 7:51 PM",62.1,NA,NA,2015-05-23 19:51:00,19
2015,5,23,"2015-05-23 8:51 PM",60.1,NA,NA,2015-05-23 20:51:00,20
2015,5,23,"2015-05-23 9:51 PM",59,NA,NA,2015-05-23 21:51:00,21
2015,5,23,"2015-05-23 10:51 PM",57.9,NA,NA,2015-05-23 22:51:00,22
2015,5,23,"2015-05-23 11:51 PM",57.9,NA,NA,2015-05-23 23:51:00,23
2015,5,24,"2015-05-24 12:51 AM",59,NA,NA,2015-05-24 00:51:00,0
2015,5,24,"2015-05-24 1:51 AM",57.9,NA,NA,2015-05-24 01:51:00,1
2015,5,24,"2015-05-24 2:51 AM",57.9,NA,NA,2015-05-24 02:51:00,2
2015,5,24,"2015-05-24 3:51 AM",57.9,NA,NA,2015-05-24 03:51:00,3
2015,5,24,"2015-05-24 4:51 AM",57,NA,NA,2015-05-24 04:51:00,4
2015,5,24,"2015-05-24 5:51 AM",55.9,NA,NA,2015-05-24 05:51:00,5
2015,5,24,"2015-05-24 6:51 AM",57,NA,NA,2015-05-24 06:51:00,6
2015,5,24,"2015-05-24 7:51 AM",59,NA,NA,2015-05-24 07:51:00,7
2015,5,24,"2015-05-24 8:51 AM",62.1,NA,17.3,2015-05-24 08:51:00,8
2015,5,24,"2015-05-24 9:51 AM",66.9,NA,NA,2015-05-24 09:51:00,9
2015,5,24,"2015-05-24 10:51 AM",72,NA,NA,2015-05-24 10:51:00,10
2015,5,24,"2015-05-24 11:51 AM",75.9,NA,NA,2015-05-24 11:51:00,11
2015,5,24,"2015-05-24 12:51 PM",78.1,NA,NA,2015-05-24 12:51:00,12
2015,5,24,"2015-05-24 1:51 PM",80.1,NA,NA,2015-05-24 13:51:00,13
2015,5,24,"2015-05-24 2:51 PM",81,NA,NA,2015-05-24 14:51:00,14
2015,5,24,"2015-05-24 3:51 PM",79,NA,NA,2015-05-24 15:51:00,15
2015,5,24,"2015-05-24 4:51 PM",77,NA,NA,2015-05-24 16:51:00,16
2015,5,24,"2015-05-24 5:51 PM",75,NA,NA,2015-05-24 17:51:00,17
2015,5,24,"2015-05-24 6:51 PM",73.9,NA,NA,2015-05-24 18:51:00,18
2015,5,24,"2015-05-24 7:51 PM",71.1,NA,NA,2015-05-24 19:51:00,19
2015,5,24,"2015-05-24 8:51 PM",69.1,NA,NA,2015-05-24 20:51:00,20
2015,5,24,"2015-05-24 9:51 PM",70,NA,NA,2015-05-24 21:51:00,21
2015,5,24,"2015-05-24 10:51 PM",70,NA,NA,2015-05-24 22:51:00,22
2015,5,24,"2015-05-24 11:51 PM",69.1,NA,NA,2015-05-24 23:51:00,23
2015,5,25,"2015-05-25 12:51 AM",68,NA,6.9,2015-05-25 00:51:00,0
2015,5,25,"2015-05-25 1:51 AM",66,NA,4.6,2015-05-25 01:51:00,1
2015,5,25,"2015-05-25 2:51 AM",64.9,NA,5.8,2015-05-25 02:51:00,2
2015,5,25,"2015-05-25 3:51 AM",64.9,NA,5.8,2015-05-25 03:51:00,3
2015,5,25,"2015-05-25 4:51 AM",64.9,NA,8.1,2015-05-25 04:51:00,4
2015,5,25,"2015-05-25 5:51 AM",66,NA,3.5,2015-05-25 05:51:00,5
2015,5,25,"2015-05-25 6:51 AM",66,NA,NA,2015-05-25 06:51:00,6
2015,5,25,"2015-05-25 7:51 AM",66.9,NA,NA,2015-05-25 07:51:00,7
2015,5,25,"2015-05-25 8:51 AM",71.1,NA,5.8,2015-05-25 08:51:00,8
2015,5,25,"2015-05-25 9:51 AM",72,NA,NA,2015-05-25 09:51:00,9
2015,5,25,"2015-05-25 10:51 AM",75,NA,6.9,2015-05-25 10:51:00,10
2015,5,25,"2015-05-25 11:51 AM",82,NA,4.6,2015-05-25 11:51:00,11
2015,5,25,"2015-05-25 12:51 PM",84,NA,NA,2015-05-25 12:51:00,12
2015,5,25,"2015-05-25 1:51 PM",84.9,NA,NA,2015-05-25 13:51:00,13
2015,5,25,"2015-05-25 2:51 PM",82.9,NA,3.5,2015-05-25 14:51:00,14
2015,5,25,"2015-05-25 3:51 PM",84,NA,10.4,2015-05-25 15:51:00,15
2015,5,25,"2015-05-25 4:51 PM",84,NA,5.8,2015-05-25 16:51:00,16
2015,5,25,"2015-05-25 5:51 PM",82,NA,NA,2015-05-25 17:51:00,17
2015,5,25,"2015-05-25 6:51 PM",82,NA,NA,2015-05-25 18:51:00,18
2015,5,25,"2015-05-25 7:51 PM",81,NA,NA,2015-05-25 19:51:00,19
2015,5,25,"2015-05-25 8:51 PM",78.1,NA,8.1,2015-05-25 20:51:00,20
2015,5,25,"2015-05-25 9:51 PM",77,NA,5.8,2015-05-25 21:51:00,21
2015,5,25,"2015-05-25 10:51 PM",73.9,NA,3.5,2015-05-25 22:51:00,22
2015,5,25,"2015-05-25 11:51 PM",72,NA,NA,2015-05-25 23:51:00,23
2015,5,26,"2015-05-26 12:51 AM",71.1,NA,4.6,2015-05-26 00:51:00,0
2015,5,26,"2015-05-26 1:51 AM",71.1,NA,8.1,2015-05-26 01:51:00,1
2015,5,26,"2015-05-26 2:51 AM",69.1,NA,4.6,2015-05-26 02:51:00,2
2015,5,26,"2015-05-26 3:51 AM",69.1,NA,6.9,2015-05-26 03:51:00,3
2015,5,26,"2015-05-26 4:51 AM",68,NA,5.8,2015-05-26 04:51:00,4
2015,5,26,"2015-05-26 5:51 AM",66.9,NA,8.1,2015-05-26 05:51:00,5
2015,5,26,"2015-05-26 6:51 AM",66.9,NA,5.8,2015-05-26 06:51:00,6
2015,5,26,"2015-05-26 7:51 AM",68,NA,3.5,2015-05-26 07:51:00,7
2015,5,26,"2015-05-26 8:51 AM",71.1,NA,NA,2015-05-26 08:51:00,8
2015,5,26,"2015-05-26 9:51 AM",75,NA,NA,2015-05-26 09:51:00,9
2015,5,26,"2015-05-26 10:51 AM",79,NA,3.5,2015-05-26 10:51:00,10
2015,5,26,"2015-05-26 11:51 AM",82,NA,6.9,2015-05-26 11:51:00,11
2015,5,26,"2015-05-26 12:51 PM",84.9,NA,NA,2015-05-26 12:51:00,12
2015,5,26,"2015-05-26 1:51 PM",87.1,NA,3.5,2015-05-26 13:51:00,13
2015,5,26,"2015-05-26 2:51 PM",86,NA,NA,2015-05-26 14:51:00,14
2015,5,26,"2015-05-26 3:51 PM",84.9,NA,6.9,2015-05-26 15:51:00,15
2015,5,26,"2015-05-26 4:51 PM",84.9,NA,5.8,2015-05-26 16:51:00,16
2015,5,26,"2015-05-26 5:51 PM",82,NA,NA,2015-05-26 17:51:00,17
2015,5,26,"2015-05-26 6:51 PM",80.1,NA,3.5,2015-05-26 18:51:00,18
2015,5,26,"2015-05-26 7:51 PM",78.1,NA,3.5,2015-05-26 19:51:00,19
2015,5,26,"2015-05-26 8:51 PM",75.9,NA,4.6,2015-05-26 20:51:00,20
2015,5,26,"2015-05-26 9:51 PM",75.9,NA,5.8,2015-05-26 21:51:00,21
2015,5,26,"2015-05-26 10:51 PM",75,NA,8.1,2015-05-26 22:51:00,22
2015,5,26,"2015-05-26 11:51 PM",73.9,NA,4.6,2015-05-26 23:51:00,23
2015,5,27,"2015-05-27 12:51 AM",73,NA,5.8,2015-05-27 00:51:00,0
2015,5,27,"2015-05-27 1:51 AM",72,NA,4.6,2015-05-27 01:51:00,1
2015,5,27,"2015-05-27 2:51 AM",72,NA,5.8,2015-05-27 02:51:00,2
2015,5,27,"2015-05-27 3:51 AM",71.1,NA,8.1,2015-05-27 03:51:00,3
2015,5,27,"2015-05-27 4:51 AM",71.1,NA,5.8,2015-05-27 04:51:00,4
2015,5,27,"2015-05-27 5:51 AM",71.1,NA,8.1,2015-05-27 05:51:00,5
2015,5,27,"2015-05-27 6:51 AM",72,NA,3.5,2015-05-27 06:51:00,6
2015,5,27,"2015-05-27 7:18 AM",72,NA,5.8,2015-05-27 07:18:00,7
2015,5,27,"2015-05-27 7:51 AM",73,NA,6.9,2015-05-27 07:51:00,7
2015,5,27,"2015-05-27 8:51 AM",73.9,NA,9.2,2015-05-27 08:51:00,8
2015,5,27,"2015-05-27 9:44 AM",75.9,NA,3.5,2015-05-27 09:44:00,9
2015,5,27,"2015-05-27 9:51 AM",75.9,NA,5.8,2015-05-27 09:51:00,9
2015,5,27,"2015-05-27 10:43 AM",79,NA,5.8,2015-05-27 10:43:00,10
2015,5,27,"2015-05-27 10:51 AM",79,NA,3.5,2015-05-27 10:51:00,10
2015,5,27,"2015-05-27 11:51 AM",77,NA,NA,2015-05-27 11:51:00,11
2015,5,27,"2015-05-27 12:51 PM",81,NA,NA,2015-05-27 12:51:00,12
2015,5,27,"2015-05-27 1:07 PM",82,NA,NA,2015-05-27 13:07:00,13
2015,5,27,"2015-05-27 1:51 PM",84,NA,NA,2015-05-27 13:51:00,13
2015,5,27,"2015-05-27 2:51 PM",81,NA,6.9,2015-05-27 14:51:00,14
2015,5,27,"2015-05-27 3:51 PM",80.1,NA,10.4,2015-05-27 15:51:00,15
2015,5,27,"2015-05-27 4:51 PM",79,NA,3.5,2015-05-27 16:51:00,16
2015,5,27,"2015-05-27 5:51 PM",79,NA,NA,2015-05-27 17:51:00,17
2015,5,27,"2015-05-27 6:51 PM",75.9,NA,4.6,2015-05-27 18:51:00,18
2015,5,27,"2015-05-27 7:51 PM",75,0,NA,2015-05-27 19:51:00,19
2015,5,27,"2015-05-27 8:51 PM",71.1,0.05,3.5,2015-05-27 20:51:00,20
2015,5,27,"2015-05-27 9:51 PM",72,0,5.8,2015-05-27 21:51:00,21
2015,5,27,"2015-05-27 10:51 PM",71.1,0.03,3.5,2015-05-27 22:51:00,22
2015,5,27,"2015-05-27 11:51 PM",71.1,NA,3.5,2015-05-27 23:51:00,23
2015,5,28,"2015-05-28 12:51 AM",71.1,NA,4.6,2015-05-28 00:51:00,0
2015,5,28,"2015-05-28 1:51 AM",71.1,NA,5.8,2015-05-28 01:51:00,1
2015,5,28,"2015-05-28 2:51 AM",71.1,NA,5.8,2015-05-28 02:51:00,2
2015,5,28,"2015-05-28 3:51 AM",70,NA,5.8,2015-05-28 03:51:00,3
2015,5,28,"2015-05-28 4:51 AM",71.1,NA,3.5,2015-05-28 04:51:00,4
2015,5,28,"2015-05-28 5:13 AM",71.1,NA,3.5,2015-05-28 05:13:00,5
2015,5,28,"2015-05-28 5:51 AM",71.1,NA,3.5,2015-05-28 05:51:00,5
2015,5,28,"2015-05-28 6:51 AM",71.1,NA,4.6,2015-05-28 06:51:00,6
2015,5,28,"2015-05-28 7:00 AM",72,NA,3.5,2015-05-28 07:00:00,7
2015,5,28,"2015-05-28 7:51 AM",72,NA,3.5,2015-05-28 07:51:00,7
2015,5,28,"2015-05-28 8:28 AM",73.9,NA,3.5,2015-05-28 08:28:00,8
2015,5,28,"2015-05-28 8:51 AM",73,NA,3.5,2015-05-28 08:51:00,8
2015,5,28,"2015-05-28 9:51 AM",73,NA,NA,2015-05-28 09:51:00,9
2015,5,28,"2015-05-28 10:51 AM",77,NA,4.6,2015-05-28 10:51:00,10
2015,5,28,"2015-05-28 11:06 AM",78.1,NA,4.6,2015-05-28 11:06:00,11
2015,5,28,"2015-05-28 11:51 AM",80.1,NA,NA,2015-05-28 11:51:00,11
2015,5,28,"2015-05-28 12:51 PM",82.9,NA,3.5,2015-05-28 12:51:00,12
2015,5,28,"2015-05-28 1:51 PM",84,NA,3.5,2015-05-28 13:51:00,13
2015,5,28,"2015-05-28 2:51 PM",82.9,NA,6.9,2015-05-28 14:51:00,14
2015,5,28,"2015-05-28 3:51 PM",81,NA,4.6,2015-05-28 15:51:00,15
2015,5,28,"2015-05-28 4:51 PM",82.9,NA,3.5,2015-05-28 16:51:00,16
2015,5,28,"2015-05-28 5:51 PM",82,NA,NA,2015-05-28 17:51:00,17
2015,5,28,"2015-05-28 6:51 PM",82.9,NA,NA,2015-05-28 18:51:00,18
2015,5,28,"2015-05-28 7:51 PM",84.9,NA,3.5,2015-05-28 19:51:00,19
2015,5,28,"2015-05-28 8:51 PM",80.1,NA,3.5,2015-05-28 20:51:00,20
2015,5,28,"2015-05-28 9:51 PM",78.1,NA,5.8,2015-05-28 21:51:00,21
2015,5,28,"2015-05-28 10:51 PM",75.9,NA,3.5,2015-05-28 22:51:00,22
2015,5,28,"2015-05-28 11:51 PM",73.9,NA,10.4,2015-05-28 23:51:00,23
2015,5,29,"2015-05-29 12:51 AM",72,NA,9.2,2015-05-29 00:51:00,0
2015,5,29,"2015-05-29 1:51 AM",70,NA,6.9,2015-05-29 01:51:00,1
2015,5,29,"2015-05-29 2:51 AM",68,NA,8.1,2015-05-29 02:51:00,2
2015,5,29,"2015-05-29 3:51 AM",66.9,NA,6.9,2015-05-29 03:51:00,3
2015,5,29,"2015-05-29 4:51 AM",66,NA,5.8,2015-05-29 04:51:00,4
2015,5,29,"2015-05-29 5:51 AM",64.9,NA,4.6,2015-05-29 05:51:00,5
2015,5,29,"2015-05-29 6:51 AM",66,NA,5.8,2015-05-29 06:51:00,6
2015,5,29,"2015-05-29 7:51 AM",68,NA,4.6,2015-05-29 07:51:00,7
2015,5,29,"2015-05-29 8:51 AM",71.1,NA,3.5,2015-05-29 08:51:00,8
2015,5,29,"2015-05-29 9:51 AM",72,NA,6.9,2015-05-29 09:51:00,9
2015,5,29,"2015-05-29 10:51 AM",73.9,NA,4.6,2015-05-29 10:51:00,10
2015,5,29,"2015-05-29 11:51 AM",79,NA,3.5,2015-05-29 11:51:00,11
2015,5,29,"2015-05-29 12:51 PM",82,NA,NA,2015-05-29 12:51:00,12
2015,5,29,"2015-05-29 1:51 PM",84,NA,NA,2015-05-29 13:51:00,13
2015,5,29,"2015-05-29 2:51 PM",81,NA,3.5,2015-05-29 14:51:00,14
2015,5,29,"2015-05-29 3:51 PM",79,NA,5.8,2015-05-29 15:51:00,15
2015,5,29,"2015-05-29 4:51 PM",78.1,NA,4.6,2015-05-29 16:51:00,16
2015,5,29,"2015-05-29 5:51 PM",73,NA,6.9,2015-05-29 17:51:00,17
2015,5,29,"2015-05-29 6:51 PM",72,NA,4.6,2015-05-29 18:51:00,18
2015,5,29,"2015-05-29 7:51 PM",71.1,NA,5.8,2015-05-29 19:51:00,19
2015,5,29,"2015-05-29 8:51 PM",68,NA,3.5,2015-05-29 20:51:00,20
2015,5,29,"2015-05-29 9:51 PM",66.9,NA,3.5,2015-05-29 21:51:00,21
2015,5,29,"2015-05-29 10:51 PM",68,NA,NA,2015-05-29 22:51:00,22
2015,5,29,"2015-05-29 11:51 PM",68,NA,NA,2015-05-29 23:51:00,23
2015,5,30,"2015-05-30 12:51 AM",66.9,NA,NA,2015-05-30 00:51:00,0
2015,5,30,"2015-05-30 1:51 AM",68,NA,NA,2015-05-30 01:51:00,1
2015,5,30,"2015-05-30 2:51 AM",66.9,NA,NA,2015-05-30 02:51:00,2
2015,5,30,"2015-05-30 3:51 AM",68,NA,3.5,2015-05-30 03:51:00,3
2015,5,30,"2015-05-30 4:51 AM",68,NA,3.5,2015-05-30 04:51:00,4
2015,5,30,"2015-05-30 5:51 AM",68,NA,5.8,2015-05-30 05:51:00,5
2015,5,30,"2015-05-30 6:51 AM",69.1,NA,6.9,2015-05-30 06:51:00,6
2015,5,30,"2015-05-30 7:51 AM",71.1,NA,4.6,2015-05-30 07:51:00,7
2015,5,30,"2015-05-30 8:51 AM",73,NA,8.1,2015-05-30 08:51:00,8
2015,5,30,"2015-05-30 9:51 AM",75,NA,6.9,2015-05-30 09:51:00,9
2015,5,30,"2015-05-30 10:51 AM",77,NA,4.6,2015-05-30 10:51:00,10
2015,5,30,"2015-05-30 11:51 AM",81,NA,NA,2015-05-30 11:51:00,11
2015,5,30,"2015-05-30 11:58 AM",81,NA,5.8,2015-05-30 11:58:00,11
2015,5,30,"2015-05-30 12:10 PM",80.1,NA,NA,2015-05-30 12:10:00,12
2015,5,30,"2015-05-30 12:51 PM",82,NA,5.8,2015-05-30 12:51:00,12
2015,5,30,"2015-05-30 1:51 PM",84,NA,6.9,2015-05-30 13:51:00,13
2015,5,30,"2015-05-30 2:51 PM",84,NA,6.9,2015-05-30 14:51:00,14
2015,5,30,"2015-05-30 3:51 PM",82,NA,9.2,2015-05-30 15:51:00,15
2015,5,30,"2015-05-30 4:51 PM",79,NA,9.2,2015-05-30 16:51:00,16
2015,5,30,"2015-05-30 5:51 PM",77,NA,10.4,2015-05-30 17:51:00,17
2015,5,30,"2015-05-30 6:51 PM",77,NA,6.9,2015-05-30 18:51:00,18
2015,5,30,"2015-05-30 7:51 PM",75.9,NA,6.9,2015-05-30 19:51:00,19
2015,5,30,"2015-05-30 8:51 PM",75.9,NA,4.6,2015-05-30 20:51:00,20
2015,5,30,"2015-05-30 9:51 PM",75,NA,NA,2015-05-30 21:51:00,21
2015,5,30,"2015-05-30 10:51 PM",73.9,NA,5.8,2015-05-30 22:51:00,22
2015,5,30,"2015-05-30 11:51 PM",73.9,NA,3.5,2015-05-30 23:51:00,23
2015,5,31,"2015-05-31 12:51 AM",73,NA,6.9,2015-05-31 00:51:00,0
2015,5,31,"2015-05-31 1:51 AM",73,NA,5.8,2015-05-31 01:51:00,1
2015,5,31,"2015-05-31 2:51 AM",72,NA,5.8,2015-05-31 02:51:00,2
2015,5,31,"2015-05-31 3:51 AM",72,NA,9.2,2015-05-31 03:51:00,3
2015,5,31,"2015-05-31 4:51 AM",71.1,NA,6.9,2015-05-31 04:51:00,4
2015,5,31,"2015-05-31 5:51 AM",71.1,NA,8.1,2015-05-31 05:51:00,5
2015,5,31,"2015-05-31 6:51 AM",71.1,NA,NA,2015-05-31 06:51:00,6
2015,5,31,"2015-05-31 7:51 AM",72,NA,NA,2015-05-31 07:51:00,7
2015,5,31,"2015-05-31 8:51 AM",75,NA,3.5,2015-05-31 08:51:00,8
2015,5,31,"2015-05-31 9:51 AM",75.9,NA,3.5,2015-05-31 09:51:00,9
2015,5,31,"2015-05-31 10:51 AM",78.1,0.01,NA,2015-05-31 10:51:00,10
2015,5,31,"2015-05-31 11:51 AM",82,NA,NA,2015-05-31 11:51:00,11
2015,5,31,"2015-05-31 12:51 PM",86,NA,5.8,2015-05-31 12:51:00,12
2015,5,31,"2015-05-31 1:51 PM",82,NA,4.6,2015-05-31 13:51:00,13
2015,5,31,"2015-05-31 2:39 PM",75,0.03,NA,2015-05-31 14:39:00,14
2015,5,31,"2015-05-31 2:47 PM",75.2,0.03,5.8,2015-05-31 14:47:00,14
2015,5,31,"2015-05-31 2:51 PM",75.9,0.03,3.5,2015-05-31 14:51:00,14
2015,5,31,"2015-05-31 3:51 PM",77,NA,8.1,2015-05-31 15:51:00,15
2015,5,31,"2015-05-31 4:29 PM",72,0.03,8.1,2015-05-31 16:29:00,16
2015,5,31,"2015-05-31 4:46 PM",71.6,0.09,6.9,2015-05-31 16:46:00,16
2015,5,31,"2015-05-31 4:51 PM",70,0.12,4.6,2015-05-31 16:51:00,16
2015,5,31,"2015-05-31 5:07 PM",70,0.22,6.9,2015-05-31 17:07:00,17
2015,5,31,"2015-05-31 5:14 PM",70,0.46,5.8,2015-05-31 17:14:00,17
2015,5,31,"2015-05-31 5:26 PM",70,0.5,5.8,2015-05-31 17:26:00,17
2015,5,31,"2015-05-31 5:31 PM",70,0.5,NA,2015-05-31 17:31:00,17
2015,5,31,"2015-05-31 5:51 PM",70,0.98,6.9,2015-05-31 17:51:00,17
2015,5,31,"2015-05-31 5:56 PM",69.1,0,5.8,2015-05-31 17:56:00,17
2015,5,31,"2015-05-31 6:03 PM",69.1,0,6.9,2015-05-31 18:03:00,18
2015,5,31,"2015-05-31 6:21 PM",69.1,0.02,6.9,2015-05-31 18:21:00,18
2015,5,31,"2015-05-31 6:29 PM",69.1,0.03,4.6,2015-05-31 18:29:00,18
2015,5,31,"2015-05-31 6:37 PM",70,0.03,5.8,2015-05-31 18:37:00,18
2015,5,31,"2015-05-31 6:51 PM",70,0.04,3.5,2015-05-31 18:51:00,18
2015,5,31,"2015-05-31 7:01 PM",70,0.01,3.5,2015-05-31 19:01:00,19
2015,5,31,"2015-05-31 7:51 PM",69.1,0.04,4.6,2015-05-31 19:51:00,19
2015,5,31,"2015-05-31 8:19 PM",69.1,0.05,NA,2015-05-31 20:19:00,20
2015,5,31,"2015-05-31 8:30 PM",69.1,0.08,3.5,2015-05-31 20:30:00,20
2015,5,31,"2015-05-31 8:51 PM",68,0.09,6.9,2015-05-31 20:51:00,20
2015,5,31,"2015-05-31 9:05 PM",69.1,0.06,9.2,2015-05-31 21:05:00,21
2015,5,31,"2015-05-31 9:14 PM",69.1,0.08,5.8,2015-05-31 21:14:00,21
2015,5,31,"2015-05-31 9:51 PM",64.9,0.08,8.1,2015-05-31 21:51:00,21
2015,5,31,"2015-05-31 10:51 PM",63,NA,8.1,2015-05-31 22:51:00,22
2015,5,31,"2015-05-31 11:51 PM",59,0.07,9.2,2015-05-31 23:51:00,23
2015,6,1,"2015-06-01 12:51 AM",57,NA,23,2015-06-01 00:51:00,0
2015,6,1,"2015-06-01 1:51 AM",57,NA,18.4,2015-06-01 01:51:00,1
2015,6,1,"2015-06-01 2:51 AM",57,NA,NA,2015-06-01 02:51:00,2
2015,6,1,"2015-06-01 3:20 AM",57.9,NA,NA,2015-06-01 03:20:00,3
2015,6,1,"2015-06-01 3:34 AM",57,NA,NA,2015-06-01 03:34:00,3
2015,6,1,"2015-06-01 3:51 AM",57,NA,NA,2015-06-01 03:51:00,3
2015,6,1,"2015-06-01 3:59 AM",57,NA,NA,2015-06-01 03:59:00,3
2015,6,1,"2015-06-01 4:08 AM",57,NA,NA,2015-06-01 04:08:00,4
2015,6,1,"2015-06-01 4:11 AM",57,NA,17.3,2015-06-01 04:11:00,4
2015,6,1,"2015-06-01 4:51 AM",57,NA,NA,2015-06-01 04:51:00,4
2015,6,1,"2015-06-01 5:51 AM",57,NA,NA,2015-06-01 05:51:00,5
2015,6,1,"2015-06-01 6:51 AM",55.9,NA,NA,2015-06-01 06:51:00,6
2015,6,1,"2015-06-01 7:51 AM",55.9,NA,NA,2015-06-01 07:51:00,7
2015,6,1,"2015-06-01 7:58 AM",55.9,NA,17.3,2015-06-01 07:58:00,7
2015,6,1,"2015-06-01 8:21 AM",55.9,NA,17.3,2015-06-01 08:21:00,8
2015,6,1,"2015-06-01 8:51 AM",55.9,NA,16.1,2015-06-01 08:51:00,8
2015,6,1,"2015-06-01 9:51 AM",55.9,NA,NA,2015-06-01 09:51:00,9
2015,6,1,"2015-06-01 10:29 AM",55.9,NA,19.6,2015-06-01 10:29:00,10
2015,6,1,"2015-06-01 10:51 AM",55.9,NA,17.3,2015-06-01 10:51:00,10
2015,6,1,"2015-06-01 11:10 AM",55,NA,20.7,2015-06-01 11:10:00,11
2015,6,1,"2015-06-01 11:19 AM",55,NA,18.4,2015-06-01 11:19:00,11
2015,6,1,"2015-06-01 11:32 AM",55.9,NA,17.3,2015-06-01 11:32:00,11
2015,6,1,"2015-06-01 11:51 AM",55.9,NA,17.3,2015-06-01 11:51:00,11
2015,6,1,"2015-06-01 12:51 PM",55.9,NA,21.9,2015-06-01 12:51:00,12
2015,6,1,"2015-06-01 1:51 PM",55,NA,25.3,2015-06-01 13:51:00,13
2015,6,1,"2015-06-01 2:51 PM",55.9,NA,25.3,2015-06-01 14:51:00,14
2015,6,1,"2015-06-01 3:51 PM",55.9,NA,21.9,2015-06-01 15:51:00,15
2015,6,1,"2015-06-01 4:51 PM",55.9,NA,19.6,2015-06-01 16:51:00,16
2015,6,1,"2015-06-01 5:51 PM",55.9,NA,19.6,2015-06-01 17:51:00,17
2015,6,1,"2015-06-01 6:51 PM",55.9,NA,19.6,2015-06-01 18:51:00,18
2015,6,1,"2015-06-01 7:51 PM",55,NA,19.6,2015-06-01 19:51:00,19
2015,6,1,"2015-06-01 8:51 PM",54,NA,21.9,2015-06-01 20:51:00,20
2015,6,1,"2015-06-01 9:51 PM",54,NA,16.1,2015-06-01 21:51:00,21
2015,6,1,"2015-06-01 10:51 PM",53.1,NA,19.6,2015-06-01 22:51:00,22
2015,6,1,"2015-06-01 11:51 PM",52,NA,18.4,2015-06-01 23:51:00,23
2015,6,2,"2015-06-02 12:51 AM",52,NA,NA,2015-06-02 00:51:00,0
2015,6,2,"2015-06-02 1:08 AM",51.1,NA,NA,2015-06-02 01:08:00,1
2015,6,2,"2015-06-02 1:18 AM",51.1,NA,NA,2015-06-02 01:18:00,1
2015,6,2,"2015-06-02 1:51 AM",51.1,NA,NA,2015-06-02 01:51:00,1
2015,6,2,"2015-06-02 2:51 AM",50,NA,NA,2015-06-02 02:51:00,2
2015,6,2,"2015-06-02 3:42 AM",50,NA,NA,2015-06-02 03:42:00,3
2015,6,2,"2015-06-02 3:51 AM",50,NA,NA,2015-06-02 03:51:00,3
2015,6,2,"2015-06-02 4:15 AM",50,NA,16.1,2015-06-02 04:15:00,4
2015,6,2,"2015-06-02 4:51 AM",50,NA,NA,2015-06-02 04:51:00,4
2015,6,2,"2015-06-02 5:51 AM",50,NA,18.4,2015-06-02 05:51:00,5
2015,6,2,"2015-06-02 6:44 AM",51.1,NA,NA,2015-06-02 06:44:00,6
